🇨🇳IPTV综合,#genre#
江西卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://219.151.26.108/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
江苏卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
东方卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
河南卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://61.156.216.23/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
江苏卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
北京卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://[2409:8c3c:1300:806:74::1]/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
江苏卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
北京卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://[240e:f7:c000:311:20::]/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
北京卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/ws_w/2018/bjws/bjws711/1000/index.m3u8?ProgramID=&encrypt=
东方卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?ProgramID=&encrypt=
天津卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd-tianjinhd-1200/index.m3u8?ProgramID=&encrypt=
黑龙江卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd-heilongjianghd-1200/index.m3u8?ProgramID=&encrypt=
辽宁卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?ProgramID=&encrypt=
安徽卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/anhuiwshd/2000/index.m3u8?ProgramID=&encrypt=
湖北卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?ProgramID=&encrypt=
湖南卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?ProgramID=&encrypt=
江西卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?ProgramID=&encrypt=
江苏卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?ProgramID=&encrypt=
浙江卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/2500/index.m3u8?ProgramID=&encrypt=
广东卫视,http://39.136.173.106/hlsztemgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?ProgramID=&encrypt=
🇨🇳央视频,#genre#
CCTV1,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16 4K,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女时尚,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
CCTV1,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16 4K,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女时尚,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
CCTV1,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
